comment_id,username,nickname,comment,create_time,avatar,total_reply,replies,aweme_id
7539254362062324487,giaguno,Ayla Putri Giaguno,Uda tau kan kenapa negara ini ga maju maju?? Mentingin Joget dari pada Ilmu... menghargai pahlawan aja ga ada...,2025-08-17T01:37:35,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/297a637c80a78b110a1ffa8c8c65776f~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=22d0c19a&x-expires=1755763200&x-signature=EsUSGTgEA09LVsYRue908xHs9zU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539252751143109384,hi1112346,🖤🖤🖤🥰🥰🥀🥀🖤🖤🖤,😁,2025-08-17T01:31:19,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/fd7bb710c7cab72dc9d8e5185f8a3c14~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=72462ca7&x-expires=1755763200&x-signature=3fDqG7QBkPH2Jb94av9dB79Fqyo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539252242604917525,user8344351538146,Je,🥰🥰,2025-08-17T11:44:53,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0a749548&x-expires=1755763200&x-signature=VjVvT%2FVvGdqNrzC8IQEsqo34CNg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539251145110700808,challox18,Michael`Ddkran,wowwwww Indonesia makin lama makin maju yh😍🙂,2025-08-17T01:25:05,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a3a74bef4c95998a58a124e26e95d7d6~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8714ee9d&x-expires=1755763200&x-signature=781ylcPIDtnjlc2GanjtZQb%2Br7c%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539250261560066824,ialwaysu_,Rahayu Putri Solehah,malu,2025-08-17T01:21:43,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c80be4b3a1857a92b30f00556a6f76ba~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=476135d2&x-expires=1755763200&x-signature=82VzNIfeyBtW4bcntBo1n3xxVXs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539245734497370898,coffe_latte013,coffe_latte013,@shanty_s01,2025-08-17T01:04:05,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0a749548&x-expires=1755763200&x-signature=VjVvT%2FVvGdqNrzC8IQEsqo34CNg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539240021203714837,akun.ku5618,Akun Ku,kok gua baper😁,2025-08-17T00:41:52,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/6d7d63ddf206cb4964552a084004671f~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9e642867&x-expires=1755763200&x-signature=DwKARhDFTYHFXAZJYCj494c3KhQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539238863207891730,te4bunny,jakk,"komennya ibu"" fb smua",2025-08-17T00:37:27,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/87ae1c601b093d54bee67c54a6a6f75a~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=7973959b&x-expires=1755763200&x-signature=IIjg5npKf5sYL7Lk0r6pHqMCEOM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539235713214169864,marba.bungo,Marba Bungo,🥰🥰🥰,2025-08-17T00:25:13,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/6dea68d413ddb3ab39ce3316aa2def35~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=7e50ba70&x-expires=1755763200&x-signature=p%2BeczjH0isnVb1x8Sdi1oShiOKw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539234693943526151,ziva.ezlyn,ziva ezlyn,"aku juga ga setuju, udah rok pendek banget lgi",2025-08-17T00:21:09,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e27c8949162389e96e4ed6be6e1729fc~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=5e3e4374&x-expires=1755763200&x-signature=gJi7j%2FiCW2esbILbxLVoBWWzoFA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539231673785172756,ayucituahna25,safira,2.219,2025-08-17T00:09:32,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/4df665cf28e7b3783a9dd16cc99419ec~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=5c4fa0c3&x-expires=1755763200&x-signature=l7X3sommuVLoIlhpMhjGv0OWHXU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539231601642832647,ayucituahna25,safira,🥰,2025-08-17T00:09:14,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/4df665cf28e7b3783a9dd16cc99419ec~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=5c4fa0c3&x-expires=1755763200&x-signature=l7X3sommuVLoIlhpMhjGv0OWHXU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539224061713498898,syawkila,syakilaanddnnn__,🥰🥰🥰,2025-08-16T23:39:56,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/51a5da192cbefd40945b9402a7b2f7ce~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=7afc2ea8&x-expires=1755763200&x-signature=jRFH%2BfAjlEwuB5b7HpjZM6AEWMA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539222351574532882,sahruddin08,STS Shoop,kecenya dimana ya.?,2025-08-16T23:33:18,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7db7400940298004af5abfe3dc62dcf5~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b787e185&x-expires=1755763200&x-signature=o8Q64oWW6Zq2FP7IXTNIUt%2F4mKo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539219971596501778,isnaini.lie2,Diana Lie,🥰🥰🥰🥰🥰🥰,2025-08-16T23:24:03,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/296c06df4845b0062482b9e1dc2f117f~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=4486adb3&x-expires=1755763200&x-signature=kBROFjhJ%2Bqm9kRYkjFDaLyTH0ls%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539216749813318407,bram33090,🅱️®️🅰️Ⓜ️🅱️🔘,aduhh 😳😳,2025-08-16T23:11:35,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/0ae2f409c0b1aea03935cbd3158d23cc~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=40bacabb&x-expires=1755763200&x-signature=oL%2FWVfmtNUBPy74LXgodsKw0bEA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539213944893227783,user9928838181322,miss u,"negara, lain tertawa meliht hr kemerdekaan sprt ini",2025-08-16T23:02:18,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9d279a7deaa542096ba5cc9444974f92~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=6f2d655c&x-expires=1755763200&x-signature=0ND97NkG%2F8BjVKPnBEXsV68a284%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539213462108865300,bolaa821,momo,Asikin,2025-08-16T22:58:51,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8894fba3bb12834c2101a03a3bd09c8c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=76cf7780&x-expires=1755763200&x-signature=gVBO3BzPROWiBmJ1sGADSCLSOIk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539210040022352660,ama_ber,Sihappy,gerak jalannya mana?😭,2025-08-16T22:45:36,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/2bf2cddf4b24f756a9cff72ba7ca9957~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=adc19254&x-expires=1755763200&x-signature=DomjiE3%2Fx5SYDdQdJibmq6BMI68%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539209758805885714,warti.warti5246,warti warti,kren,2025-08-16T22:44:26,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/d081075826479be30581ecfcf624e494~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9763327a&x-expires=1755763200&x-signature=XH%2BoyNJfJSel6oQu1StrYWquM3U%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539209117404480276,catpawsheesh,🩰🫧🌷,"yel-yel aja dihujat lucu bgt aslii, padahal itu hiburan aja biar ga tegang' amat 🤗🤗",2025-08-16T22:41:57,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9820e5f021327c98e11c3ca304729da4~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=4adcd5f8&x-expires=1755763200&x-signature=Ft4d9fqfkXN54GYszt%2Fc4SOmnpc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539204211196723988,storyiwip97,CCTV PT IWIP ✔️,yaa sala siapa semua berulah dari ok gas ok gas jadi new era joget joget😂😂😂,2025-08-16T22:22:54,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c5b8867e1a6be2d77affc3f9a18940f0~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=4e4d0fed&x-expires=1755763200&x-signature=P0pDP%2FdmXoCxbuYp%2BdiE4DzhGj0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539200643785851668,afifacute7,Siska can🫢🥰😁,🤟🤟🤟🤟😎😎 gacor,2025-08-16T22:09:03,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/2dec5c9c456c0574b44792858876a406~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8527d037&x-expires=1755763200&x-signature=TTFQgr7g4QoPuN4IDvjBWqxzKTU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539199935426675464,joko.harso,Joko Harso,Silahkan nikmati saja hiburan yang disajikan panitia. Versi fullnya donk,2025-08-16T22:06:19,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7313417764448927750~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8c5af7a1&x-expires=1755763200&x-signature=UoWROxznvV6lkL27lUME9AlSH%2BA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,2,"[{'comment_id': '7539324339716588296', 'username': 'joko.harso', 'nickname': 'Joko Harso', 'comment': 'Aku baru sadar, fokusku yang didepan pojok', 'create_time': '2025-08-17T06:09:12', 'avatar': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7313417764448927750~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8c5af7a1&x-expires=1755763200&x-signature=UoWROxznvV6lkL27lUME9AlSH%2BA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2', 'total_reply': None, 'replies': []}, {'comment_id': '7539224987614806792', 'username': 'mamakhanzakaizar', 'nickname': 'mamakhanzakaizar', 'comment': 'Liat di profil kk baik☺️🙏🏻', 'create_time': '2025-08-16T23:43:32', 'avatar': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7442797412197b7454979f1f80b666f0~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b31dbb1d&x-expires=1755763200&x-signature=CAsNqyisSnhTh71GM2DzErZZzXA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2', 'total_reply': None, 'replies': []}]",7538444199310544184
7539199477950923540,ag000gong,ida,@dipsi gini aja seragamnya,2025-08-16T22:04:36,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f51e8e0b00e54e01e65808fda2dd4898~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=30f469e8&x-expires=1755763200&x-signature=2F05tYVjmV0LOdogYu6hy2IXp6g%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539199134370202388,rams23587,Rams999,inikan acara memeriahkan 17 Agustus klo gak senang ya sedih donk... 🗿,2025-08-16T22:03:14,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5e690cb088ca53f573704f27900f6d0f~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3808b8cb&x-expires=1755763200&x-signature=jHEk0K%2FSW0%2Bip8imIXNrPo6xqts%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539198389427405588,060.id,ffebri-!!,@🪐 oh ne sma ma e😁😁😁,2025-08-16T22:00:19,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/24ff4aea9818687e14e28fdd33fbff6d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=38de519d&x-expires=1755763200&x-signature=TmkwflW64A0YGmvmCJSE2nw4mqA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539197872547119888,aprilia12305,April✨🐣✨,asikk,2025-08-16T21:58:22,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f792e8a4bde085bff754fa0a70de4343~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e8202c1b&x-expires=1755763200&x-signature=7b7M%2FzpZPEWKitqAdY8y37fhJKo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539197715767935752,muchtakbir,Abbi,"bisa jelasin konsepnya gimana?
17 Agustus itu untuk mengenang perjuangan , pengorbanan dan untuk menghormati para pahlawan yang gugur demi untuk kemerdekaan bangsa ini. dan kalian merayakannya dengan berjoget 2 terus bilang gerak jalan paling kece?
ini hasilnya jika waktumu kau gunakan untuk main sosmed daripada belajar.",2025-08-16T21:57:42,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1216c77ad829b894c8c4aba568d49fc1~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=97e34dc1&x-expires=1755763200&x-signature=1MOczVQOg5688c1IofKdQQ3t1nk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539197580329124628,t.santi2,T.Adiwijaya,"kostum ya bagus ,ibu2 PD langsing🥰👍",2025-08-16T21:57:09,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7d726ce15b9d2b5efb39656284afaeb7~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a6ee2bd3&x-expires=1755763200&x-signature=mlIs6h6a45%2BnFC0WYTbvJ7%2BnUaw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539195946505847569,jengkel_234,nanda,NANDA,2025-08-16T21:53:46,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/5982ed15efa8413847eaf202a0ecaf62~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=42b88d97&x-expires=1755763200&x-signature=sboCp%2FBkQBqFoWR%2FfUSjEQ9HvpA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539192128061948680,era_anugrah,mbk juwet,😳😳😳,2025-08-16T21:36:02,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/cdf4410005d80dbee2bcadaeb2c250a7~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c495a852&x-expires=1755763200&x-signature=RrW2tDknUrdxBslMMiB5c%2BQh7Y8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539191519570248456,mustakim4768,Mustakim,lawak ! mana nya yg di sebut gerak jln ini namanya joget 🤦,2025-08-16T21:33:43,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b607b1ab606d33e4f9192f5798f4ac97~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=fa03afb5&x-expires=1755763200&x-signature=rh4yMlZkPXskDw27eoq3AnRjp1I%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539190841223643912,aisizca311,aisizca311,🥰🥰🥰,2025-08-16T21:31:00,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0a749548&x-expires=1755763200&x-signature=VjVvT%2FVvGdqNrzC8IQEsqo34CNg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539187125557609217,fefi3556,🫢Celsi 🥰,🥰🥰🥰,2025-08-16T21:16:42,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f0cb6e00b0fc6afaa7376dbefe9f198b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9cbfdf62&x-expires=1755763200&x-signature=FP6Axjh7zYIZ93rDHbn%2Fv3GSOMk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539186864089940754,yulisa.novita.sar,Yulisa Novita Sari,cantik cantik sekali cewek nya,2025-08-16T21:15:38,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a023447bdd09717f4cf06bc3a4e6ea65~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d7f96abe&x-expires=1755763200&x-signature=%2FvJsjvlCshd7Qc2A4hqNW2pIHow%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539186492925854484,deeajadeh,yapiieeeee,elah,2025-08-16T21:14:09,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7346620596273102854~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f048741b&x-expires=1755763200&x-signature=PSCJI5YA1Wo5NP7tdCcvE60SLxc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539184900286743297,riva6503,Tajhmieela,Malah tik tok an,2025-08-16T21:08:03,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ded6100349922d2776fea062c475f23d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=65d7ecc1&x-expires=1755763200&x-signature=uA9F5AxfGaPdiUeVpRduguDYH%2BI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539183597442384660,theycallmee_ia,🌿,kalo sa di situ so kotus katawa,2025-08-16T21:02:54,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/bffb92057b46f558b0a909625742919e~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0de7786c&x-expires=1755763200&x-signature=sQYWeQwlDaS5GZevFVkWD6iiPE8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539183305250341648,piraa2014,pira,mantap,2025-08-16T21:01:48,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c15f490d0166d3d642b7d2334ce88d5f~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b551dd38&x-expires=1755763200&x-signature=LoItBrE934FHkzOnG63VyZhmjas%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539182037644362517,ayu.desy89,ayu desy,"awas ditagih LMKN,😁😁😁😁 royalty katannya",2025-08-16T20:56:54,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/261e53dec5e66e13451ed7446cd032be~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9cb8acd5&x-expires=1755763200&x-signature=MEoqEHWkFDaUFIRbSxc9%2Bjr2pkY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539181999811740433,ikidhln,riskii,good job 😊,2025-08-16T20:58:57,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/46c4fe4edff72e118a7d640da60133b3~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=19fd86d0&x-expires=1755763200&x-signature=ZyymRtL9C7929lv5pwIgqamCPJg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539181943271834384,ambeng828,ambeng,😳😳😳,2025-08-16T20:56:31,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/dc94f6e5c54e6002f09ac1f2232c12cb~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=349b7a1c&x-expires=1755763200&x-signature=ypgiaqh0CcV4m5xSW8H3qiChB9w%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539181456263643922,vitasinurat8,vitaSinurat,🥰🥰🥰,2025-08-16T20:54:37,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/2fecd2aed44fdc87287039e6e21c78b6~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c35884c3&x-expires=1755763200&x-signature=TboYSjO9FjSXbovbH5G7J469iUs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539181443244000007,_ayu968,_ayu968,mntp bnr ni,2025-08-16T20:54:33,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/4eb28596e21820e89213a6297a73151d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=dbf2fc13&x-expires=1755763200&x-signature=78%2BC%2Bbc%2BWWez0lVkQMI6ibU%2Bedw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539181333726446354,user6101605056959,user6101605056959,🥺,2025-08-16T20:54:08,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0a749548&x-expires=1755763200&x-signature=VjVvT%2FVvGdqNrzC8IQEsqo34CNg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539181310255006482,user6101605056959,user6101605056959,🥰🥺🥰🥺,2025-08-16T20:54:03,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0a749548&x-expires=1755763200&x-signature=VjVvT%2FVvGdqNrzC8IQEsqo34CNg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539181307470676743,jeamz18,Asal ..ceplok....,royalti nya jangan lupa 😂😂,2025-08-16T20:54:04,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/012541d889e57efea7484b6f98318446~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=2f47b180&x-expires=1755763200&x-signature=wqsx32cK4NoHsV0527wUvi%2B5XgY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539180777796354834,grinntttt,Catriona,cantik nian,2025-08-16T20:53:41,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d6a43d15ca0c1020f57cf7503819124d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e3daf4ae&x-expires=1755763200&x-signature=iBU7xPrOt7yFZ6oUUrUn1rNe%2Fek%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539180208295232263,elianna.perangin,Elianna Perangin angin,😂😂😂,2025-08-16T20:49:48,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/818893c209493d2adf7f81070144bf8c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8dcf0334&x-expires=1755763200&x-signature=xF6mu%2F%2B6DggzQVAWUPzWOqMLzJs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539179066814006032,liaelianialsunni,Lia Eliani Alsunni,"itu bukan gerak jalan..
itu tik Tok an gasih",2025-08-16T20:45:22,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/73a9b59cbd8a192e91e19c52b8d76edf~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=de1ee808&x-expires=1755763200&x-signature=JSnypvbf5041pTJmyPLueQIVof8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539179053124748040,hanifaa588,hanifaa,🥰🥰🥰,2025-08-16T20:45:19,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/b1477b4f42d720079875e43fcd041890~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=85185806&x-expires=1755763200&x-signature=ajzpZL6eOqS5aFyqEy8LsxvZt8U%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539179024367829767,triana.nana6,Triana Nana,keren,2025-08-16T20:45:10,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/34ec4e2f66d2b60a0da0dc033db5b348~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=fdddc931&x-expires=1755763200&x-signature=TURfCzrmN6xAQWv5rTpJ59nV6lk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7539177287259702017,dwi.abdullah64,ARGA JO🤙😮‍💨,@Fzn:sudah kuduga kemerdekaan tahun ini mengenang jasa tiktok bukan jasa para pahlawan 😂,2025-08-16T20:38:29,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/69576a44124f2a027c29dabfa61b4ebc~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=09a12604&x-expires=1755763200&x-signature=MTlLi6diKaxVPvYIVryauRseRC4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
